3818826605,420430646,1424553186,1197289847,1563684575,3192160909,117025380,1717711572,2047151430,2573096378,4056615342,2253059906,2463082651,1645267845,2157470044,1903177516,1245331479,1468954103,745071685,1125191738,413352243,3637639002,2439396739,4254821716
2456450499,460761124,2400356233,3144377912,3797090491,3387328566,368745975,707159631,882750368,699887544,1488800861,3531657769,3518421913,1537190240,1393161729,571986076,3178308872,843525923,1757397350,3795690173,211608981,2136111414,830695507,84898015
350876746,3175959252,4218945160,1741411348,565871548,3660640418,468935748,2071689030,3266019954,3598270973,3754463499,4020985206,3023680203,4013297558,1169383136,409382389,2104796523,281099871,514406914,2083024469,4283256112,1661555849,2645310195,1772522341
3235603082,1390875995,880977590,1019603136,2546915054,891218808,1196379915,865749439,3095198024,2986093680,835547077,3940656014,228732932,2799018431,2474531439,2628551884,1552648400,1597288483,3380161751,3644767061,2376140695,3747849624,1073522185,1319872326
3350854967,298121464,1764154474,686809002,1264451058,987145848,281683091,722598944,3169113124,3077837491,976703504,3784722965,2867195349,812264833,2421306504,878883842,1053084751,3987300091,2721169637,4033093537,1342279962,1712198268,4033973585,1482621930
1196440013,604045696,1027293088,1274575594,1018289153,334132485,2918903400,2141426685,2549056338,2003359040,606148288,2090001152,2682089399,141225653,527531966,1785013144,2689524067,924950825,1215485878,1363348906,3005704652,4161909409,1116177726,1760667738
2232787849,536606262,753197043,4202479876,4085396374,3170565445,3645356513,1322820722,430350201,1949491833,624063926,4037955901,1664112932,4115596307,3577046276,3756385862,1986197192,3481724564,4145890202,2191028911,1189723861,2246689981,1766247050,3101753816
932950996,1853090375,2649599903,2320531112,1713576388,2337239447,4053931011,2969874519,3948157635,1614627600,545558413,92905549,4094906767,2417201790,1559718171,2009573239,1854619941,3494720751,2133620168,1926227714,3526502593,2996332720,1428779250,636818268
2105240919,2934759561,1742656474,3511775112,3530528094,3052289240,827090824,4243234232,3517103953,2120200188,1784355206,3154627977,4064940361,645810396,1342000782,831422339,1460319902,3146628002,326990231,1053811824,1707699434,3559029175,1892723676,2354802008
1393718846,4105658504,1956661395,3006232518,2772547664,3152077317,2397704298,528368395,1222466325,731619616,3076051789,2453791633,2175067216,2766197294,2397123106,2659791052,481017608,2138890691,1612093197,2005246064,3119057792,1604731828,4122446196,1158977907
16943195,1449769785,1735349781,2073144425,3994114352,4268812452,787494476,227352630,1265427330,2217925920,682066905,3509600916,83990738,840049788,1470298334,3095063027,2107056867,629195722,1014354619,312684549,337572788,3838725467,1552145169,468222650
921106723,1683706369,4044217091,3842373872,917142953,2298567192,3400546147,62574949,692299870,1372706793,2363927599,3403629915,2288771150,3155826323,692268949,441043471,2937060549,3145779058,1435750145,2872270079,644060497,68373026,1668545312,3812939496
4183972742,747232880,623389344,3355484343,2735041172,800733375,614932744,1412979819,2672880439,4050380400,1714161009,2164918741,187347352,301128058,384755108,3752011150,2286865184,3141902104,2925695403,3518878831,1243483768,2882991041,2181541070,385215632
122282091,1900952388,2372015905,1714115461,632501476,1942914226,895544768,3475209928,3083636295,1749510794,206738956,2041610239,1272143401,2962963441,982797754,3679853423,3161006431,760440908,1614004414,311204509,2091559167,246990911,3657162063,860790095
698375104,2660797081,1410869653,3323874381,2367564968,3186711018,951045869,3829089965,520225291,1726436298,1993548510,4064100326,1028796663,3037028763,3708669465,768251383,687249598,1319271421,2767440528,1753645090,2583868145,4064066257,2246932084,2480577256
2785559403,1480919826,2589019299,1108599,2251515329,4223947457,2181451578,3630081573,3545982887,3625160769,543689031,694364307,650571386,738174463,336343367,1192075085,3693204183,1327717801,2876954104,4272341537,1678929051,4243862570,2923212630,4057540892
4180498349,3501354188,1273021795,611650808,3386879814,1130940132,427594530,4111782708,1265265042,1307490206,4046912903,886326638,2462946248,3063835652,1662018669,2822428497,3472877155,2665374558,3706413035,2990692549,3561052187,2465267766,3176811099,3978854387
2619032777,1700916720,1571995793,523090432,3662398436,3627452813,1286816136,1174481520,3612550918,1061761156,3095435055,817216556,2307538836,751981771,2493460749,123160649,3037056819,4157450645,3415855589,1576357917,1034375367,84177751,2366333630,2209729852
111157367,4087394771,307259430,1181365062,339916915,1244725654,167219654,909830160,2305516664,1268952891,2421489751,1214444365,2817215526,836748212,1380013850,1871552143,1311945566,824486961,568140176,2808208549,2158465090,2379859749,2086888570,4283948705
4029012011,572947393,724337782,2497038084,747259142,4071818855,278456858,1717683723,1484904278,3172363192,1240714050,1131526997,3467161290,3048567665,3997267901,3225876157,3538951758,175671952,1659608470,3618740834,1681687312,3050838609,2966591515,3138808479
517008348,1473140867,2384136052,856944606,3109945181,3530586326,1879166370,3969207790,2048761953,3194016256,3256515407,2525445817,3445336626,3049666587,2005171558,1957672954,272653401,1182385280,916825871,2154560169,388097438,2060608967,1769392050,4211320575
1651406928,3553317793,209384344,3524682829,3780752848,226348736,3640804377,112303694,2326250136,1687452813,3204895732,3665436632,654317531,388351949,151399037,1201654991,2488876815,744111749,957695562,900338010,319529705,3204538875,1601270063,1225734619
1968413466,1826950787,372751895,2684916050,597748074,3772524244,1167078410,1345978252,2280228132,533810287,3969287577,3557857896,1446995836,1436383957,1116108181,1348830215,3487530465,1647484870,393117967,567713995,3548166660,3865785669,1526296664,1863524692
525458800,3484925786,3359222566,2271158790,871902033,2644187441,132637596,281554309,287100499,3049614482,3277783528,3147258955,3389320306,3303046281,2676596265,195878279,3246793708,411581541,4008440251,2330475173,1956142653,3974110385,2352261947,473079891
3107987321,3466873786,3192657032,1299043780,412983848,2936660082,4179444933,3817678412,1484127264,2390949484,2723919055,439874049,2992898746,538613711,577414558,2527610541,3783811982,1559107846,672707438,2291512664,2907746422,2407692216,3118983349,956554316
2607124002,1430545960,2745077880,3572102950,1098959902,3299703040,4260120622,1153995811,1426509062,2304781438,3155850185,2738811400,833537245,3730901048,1577313646,634535564,1230265066,131749891,2640957315,3044432802,1988393905,2754380530,3314224557,966666624
1165885550,2851975412,737103151,3998163682,1943427105,404471825,1773512175,1014709843,1455200950,2775926578,1532786570,3546078826,693642736,3702297194,2071319394,2424046552,3937984462,1887614986,2376636695,4230430605,1781384850,1176938913,2977695626,1564624826
797443608,4125960363,1128863704,1238729886,3275300000,3191958044,3819874849,4228313853,62670325,951636026,3530489368,3785304943,2221836391,3748924000,2665739048,3748973937,1211100034,876689964,855018496,3306001343,292930322,161728123,539869836,481468759
64482490,3949902981,922778794,2045095930,185287383,3522335896,2279892783,956762376,3193190197,2308174537,4033371265,1300157098,594990398,740782673,1806289579,2877282999,337489564,833920169,2467409654,1784637512,1285911094,4056905354,2846173674,1348649912
3024282733,472897333,803180139,1129656207,2113635873,418337715,2431416386,3709682630,261111560,3960296884,967513775,4282316714,3851838456,3843781788,2285637031,3646283201,1390469381,3835949586,1539442270,1354833358,1476627076,2814381049,1726772299,1312047832
1981620725,1987971826,2811610552,1230403637,1387046781,2305269450,3708747456,1987111670,3608111539,4088194037,2744511672,3649412212,1914588136,392620566,63974799,546666224,3365736109,815143949,1115063926,1512902123,3281018067,1709758460,4054641887,2234821414
2094239578,4177479376,757316658,2374333915,1889734803,3838354113,2781335260,3817535523,1536430222,3995563268,2703507918,3427609420,1653680614,2214794822,1470006724,1434646818,2151527802,1038046836,945615804,344091572,1384554854,2867743676,3293946099,89848397
4204961110,2958320097,256958316,2787110208,2870323496,2045725466,1914911002,3546145628,2128391081,1150803203,2633266572,1878181028,3624381010,4171068389,3579844571,1214274561,19900892,652971336,233875295,447782300,994490944,484005621,4176659378,608089822
3698522766,3130441917,3929803072,3969325497,3726372907,2865403731,483919164,2535342862,2641835814,1784930668,3114462433,270684536,308213287,3476097853,4245326582,153493325,238507025,17846587,2790232191,3020340769,2516828170,3380711707,1318446017,2307508938
3219599558,2998039780,1889363418,177625832,4049046150,1401391269,3672957240,3872030707,1915472466,1229290974,2645643692,3315723046,2656570125,1417586111,2796370614,1379144530,947934936,2267579834,3556561433,95120776,2093922067,1290822528,2212894420,1133279513
1937770883,2586225714,2707622807,2956124997,2826567225,1213159764,1765792527,1712084586,1058962469,297669427,4140530796,1451123586,1425025846,1350134731,2845740731,1209200298,2115925656,3864373850,3263340363,1890532671,2576703928,2517116253,2945120423,3449767902
139049593,2263031008,2180032863,325592182,1777144929,966460663,3125681618,613439408,1093882137,4105864258,4044252466,3895733283,3975072811,3666960667,4066415272,222998472,2296156511,3400627995,2361782172,3396571097,4218843327,1958397723,560173753,3955664077
1466412920,1614140318,3152421701,3310658850,3114484467,3598939923,2003206732,3398543853,1872864797,2323955055,2933736375,778951963,418503533,344522936,1217822488,2251822799,1983809174,1656965681,1942246982,1768704367,937671054,2279024993,4195205718,1035817888
3859705503,2450433048,1401236523,2220126156,281462394,94424516,3299972364,1587480715,3650468757,3802691870,3094462078,3385851761,3477725794,3849932009,3942934930,545589728,1575292817,1267643940,2047173785,1160802168,1534094612,1650554897,4223604772,903976474
1620685315,202111178,2325192374,2433580445,2173885450,1717029614,3670748818,2451898576,1882105475,3828673084,91810359,2542933901,4104229290,2326657538,1788972288,2252479039,922756605,2433800909,2863826059,1508558741,2286865208,2911108457,2114830518,4154594684
3043234038,2256511524,209447619,3252939922,4275975551,1518204359,2626274655,1371442835,1806759661,2588752472,815873157,1248846734,204828633,571758656,1785003118,1607801484,3151093022,1654653479,91479188,2707140311,3108844499,1848656888,3845320623,2337079288
3960260950,673358210,2391906917,2630534398,918979897,1730094529,2226632470,264536287,3598245761,3373522160,3935854534,1618492818,274958962,3005116132,3975966425,971920651,3418077841,2748734128,2221287413,2230181760,1773533859,131745708,1285951230,1066436455
2113953593,3385582175,1498008709,393993976,3015557412,4282823255,20186823,281975511,1640567702,1469195656,2794628778,4150408368,567554705,2967524933,3368787917,2685756533,554487894,1569782814,40338708,3760046934,2884175205,939784420,450960285,391634629
271246249,3649828012,600019780,648299492,2957769782,1511879181,630319771,4242666212,1306593394,2784004682,2523499296,3295628231,3807935979,76325122,2030078592,925886538,1869931118,1408572433,3102454185,2282196588,1016962055,1412805524,4163490758,3127737447
2616947393,367049104,719976575,4173295571,667089581,2557879671,3055645313,4050563564,2088261064,2716079481,1965352287,2717185462,2509066938,3637403663,3293129825,1935567688,2548571502,278927091,3996812048,1072335611,1412679691,1314724637,3050673974,3780518250
1340306029,2448125698,1077948306,2872278236,1400145321,1106782957,3882100238,353235844,1695465890,787728563,3364116809,3157749970,1001925484,1756198139,1125590904,3589415308,4126896733,507614632,3403841552,3784826037,1878866441,1831411935,889926597,1839458452
2846901724,3305841882,2465514264,3976895264,3520231020,4099130225,1638295772,735314715,1822073887,535628128,2495011106,113958391,226513798,2153035914,2142321950,2862494519,3388420978,4185637392,13086270,1922368154,3452088308,2752763473,321047862,2111853091
317154348,1415655361,2369514758,4146251675,4043313950,4140954457,3455857337,356966146,697629250,2820200452,1686208709,401908908,1061614709,3653697199,1779356455,2452754852,2604708308,2992246663,3338116635,930860855,3603071421,1699743225,2100437279,701498356
1022996637,587064378,860636501,2948549941,3869319673,2431940406,1561564643,1366878834,1560573760,3306693679,3453105041,1196022089,1578615084,1434387886,2324452026,4051913441,3739442871,3563628154,2621897973,4136168100,2648312601,1603408798,425042972,1319430716
2326725701,3921194252,2933412967,2827615106,799499775,1121792584,2522912804,1571185801,1734756018,1848511344,2470135493,2029818799,4166448450,3566988793,4140652878,2342368904,331304149,1090219416,698466052,809647850,2907734479,2978927170,4218628461,3680090601
1873155637,3773776404,254581698,867345446,2985354288,2131878429,993793526,277475930,344319614,1178830706,3127787174,1205017772,2597043775,2416762245,1228964497,1130814508,4243277781,3639349510,3793409209,2461774891,1017033440,1210277863,3550429279,2042070330
1455525611,1632401877,2457992723,3870387787,2507632416,501920425,336183586,266906082,133806733,1808890507,1389662137,556162654,3670241120,2511469496,3348867363,1539985434,3310280453,123677612,3701360878,2254354869,1461978409,2489260836,3115219942,933663755
2328885011,2753119653,741420879,138765861,4174888515,4237595568,2468568969,1162392667,371633616,1156909454,4169499740,3403787398,3269668483,822472662,2430724146,3305702881,1773120615,2271213154,3802618804,3060722148,293348290,2881535818,1475954891,2269968713
120508425,432930696,2803479047,4293405721,3831921514,1579497040,2891176610,1488731085,3128048932,282279032,1924527593,3195749115,1246982637,4016940870,1206386352,975526921,2289738680,524308029,1514473228,1622430108,1775591611,4208369444,4218653011,2787993240
635769700,1669132370,3995938972,626607343,2006170195,66559409,940935827,1697563692,199525016,3978221413,349061713,2044096085,1546397667,2022702701,3479513638,2197790476,184842022,3525643530,3965021859,4232024369,2115821969,104866495,819472793,3344592358
1930632438,3510252754,322967896,4064846661,2591466137,3976860231,3041793328,2645111122,3066180413,3650602183,3673197569,2960875370,2502392162,3353353953,1850518120,1061486392,4060625859,653541472,2957435458,111728043,3330877789,4111100242,67614380,1031073519
924061604,2437092397,3118511742,104866167,605172855,17389948,2265335947,1448236882,1434451980,1250344357,3501023518,1607829812,1061052220,2194714706,84682162,2006815334,4073566498,2721167980,4225807871,463335026,815783189,351670044,2244232191,2293451040
4098408235,2960618294,1036318793,1520163984,1782535219,1102980906,3945926995,793291970,4196298584,4075642775,1453097396,3952911342,2654932511,601044113,2873882642,2067142219,129745997,1602332013,4069793874,457287244,4001630183,727870657,1709338520,2919896231
2874689114,2688242472,3196324565,3129816184,2202892565,3312925027,2167701203,1621273037,3848292157,624768590,543453301,1896883890,3684637203,2132723065,3013559966,1297885783,1336016919,1491815861,1000200815,2733795374,2648423948,2340433939,882901831,4227290343
3445233998,2753508940,701698910,902783660,3656819237,530256241,3550233895,3039799361,3625746893,409720549,1574613984,646329802,2149314578,1972563331,221215093,3864261189,375996930,3218656873,2607315476,1592622574,1060026858,1985893621,227388969,3632726595
2690297920,176126404,1724073189,3248796566,3108327676,871752144,2559594502,4158546604,1181765396,237791029,880402255,3284436430,3469365873,3731368363,156683850,2509128534,1262987836,3779483435,527115455,422826717,3098501086,1544403183,1245131191,1320916027
2552821837,2545599964,3457223960,2303354171,3444215711,2148204752,3115172326,923219730,3606704246,2672917562,938438620,3557301447,1975099432,388909309,2108719726,1808479329,1717657417,878691646,3765141331,1672400676,766440110,1120725092,709386623,1124549269
1566513251,2044997965,772582085,1328030762,415314083,4213955868,3229975691,354999672,949084092,1149362569,1980309674,3460138508,4273298046,1997948597,2061189011,873320105,2225033466,698192129,3639895286,4293702734,3365993857,2099106831,2253646021,4264036668
2033106794,1542868542,1990153545,2102980786,3533774122,1655332897,3187616058,892111101,1441993677,2269183001,1014971862,1760063788,831066735,218454354,3268372823,2213970314,195357295,4253009465,4270034236,587387557,3396214633,4211570555,3323880258,1636862538
1729056248,3924829917,1705838512,1146330876,1232925805,563851645,1443972431,4078073563,2760874060,2341008806,2508925868,2286124545,610854285,2153766178,4292325984,2387926230,4191528041,554078714,3242554691,576291330,4011379034,3933146742,3825289071,106379632
3032934238,1340238239,2821559829,288352444,3164203794,4281752430,2622617746,3708987011,2421387417,988284626,461127531,1256373170,343751446,3500096128,1587241702,357430557,2857151214,4248024173,3339836806,2474014681,2234747336,1111159757,2839740433,2215350587
4172487423,1025582769,2808270394,514626412,2512754928,3177306250,2830248350,2863867636,3726731448,2986649285,4166107171,722446285,116342200,609723410,793442759,1554586698,1353439890,154154083,4137719758,4019530747,2482315558,1362698472,2585838008,459973809
2046477307,3331896084,2997520674,2680894239,2770573973,3618514959,3683579086,2826854590,3247720617,1332383401,1357748963,3494620018,1590883490,1077803615,1924278765,628755673,649406511,3876216301,2761743800,3402203342,2833950012,11719761,425021266,1191466095
311700720,1596060838,609652139,1141131746,2026081416,3858930712,3761696875,1104688932,2174752843,1631551800,3699307443,3313115737,2641680706,678002400,1147348266,78872058,395946164,1970709801,1754393787,1603697601,2806235437,1896499308,1232837517,3939211430
767641345,531506351,3003377280,3721929765,840770422,992933383,4150178300,2240831774,1507505198,2412285049,798458028,4046016234,3682630684,3572107912,1740602790,1700896558,2916106870,3045451259,359824189,3368304849,3646970801,2736928726,3898656265,1832299510
3903219959,77325006,3789883927,1436317048,263042500,314869882,80808334,837927020,2791286843,3617696094,2637073985,2101047378,2716218445,1550545597,2544437440,2953713418,4039290668,1218902806,3916142299,1768976821,2434589257,2029047340,502174629,2192212149
3322401010,3722529514,1906251606,3847784472,291768805,2459501557,2470049279,1615657060,2849728427,2934857261,3107566865,2974401403,3039662593,1532996191,2885338475,4026531915,3525040613,2429524375,2607181096,3918154751,4000909715,1704593955,1694306471,1971493638
3194296984,1785849979,2990772464,4214881337,4074227557,1006177397,3039426750,2551164558,991377170,634983799,3774360656,2555708472,2103195832,115673451,63428959,10622655,236019631,1874024568,541490149,3502239469,3315668113,3018746376,2165206554,326179018
2298062131,164228903,99664727,3696613724,885726172,411189852,2453168982,602286220,740694171,53196755,4277692486,2217327903,1854617398,4140739297,1175070476,2070065804,3331274928,1502276377,1361018316,3945825414,300437840,438702930,1213737452,1730502659
696655278,2548092476,2433044253,2747991920,563033874,237905764,3937258831,380959877,1445367561,963912433,1743379819,497599486,3490097170,1265806771,3333942418,866563660,3321986543,2327342779,4283835941,4037159970,852791713,3866220633,1351911366,2597590382
3086957248,2715199508,766741887,1283650591,1169976678,3557946643,3347907937,3173981822,1952215102,1627481361,2463279155,4052123682,2155776597,472494123,1629382946,993729353,1245392888,2376774846,294261403,178076271,2678936243,3209314151,3610841675,3157214290
1083345692,1066528151,1717974496,783918041,1535752425,4212529242,3266201088,798918940,2023618175,3607127539,2861750230,4067265544,3071070472,3330821721,3930247211,4199960887,2015710955,2177608647,3680901895,1524295042,1889337298,421609397,1920086195,3306834433
4010075950,2379249460,3038422461,2287752128,103994978,1330574351,595283914,350831041,1226329125,3902087736,4158159016,3431075355,1396973835,3609413588,2281595659,1676448530,3412751593,3655894855,1588362986,4162809387,2977300437,3150655543,2267037816,3604468523
925417141,2103321993,2899846153,2322588082,3673608848,2724637256,2611705692,1415397035,1140670263,1393641259,2812425757,2785155216,2028075709,2786350995,3884402940,1439883362,2758198642,2041939231,2657856490,243145825,2789063398,94362034,1299382042,1505491984
1122708702,2562862303,238264164,3709512791,3049536448,3190250228,1813636360,1483054476,431390070,1092011613,2249802984,3160192389,469484126,2216988553,862109566,2665085647,1870450707,1131772451,3008786570,3553478198,425176436,1632125979,2232835846,3234564552
1178110490,3962803726,1126997077,1401624569,3463309179,4179831411,1376539254,903146044,3560822530,510171182,357945650,303436210,4232883689,2232461129,1330733409,2871638532,1165307816,1836625676,3739436062,673131547,2510265080,1175890433,3563305920,2718652192
1429819017,3942443637,3820278686,675515914,2906275926,746003717,1888585239,1937839837,2090375181,2126415378,1527423653,1269056929,403693075,3779156625,329706702,1728501867,1649788687,1407767737,3241098837,2781410446,2578089188,2905701374,2428654401,3831691681
1164030627,2995215944,4274599136,1519067496,4108040322,877426618,1032885773,3966439084,1589889533,1199637731,2498290495,539508919,4292427190,2886406323,162664887,2500436505,775638156,1617413981,2245902069,747898789,2847513507,813173071,1655946939,534495595
566679182,3514476184,2240598844,1609543947,951591345,1597613167,2886179532,1616386183,4271492815,2611962806,3534213092,3496319624,889977493,781760042,328884305,1532441581,3293295854,4218804423,447895074,1378972626,2395396105,1931067595,4093226146,4191505300
3277927572,3797662457,2144963606,1041619425,1161751286,3423443585,2525927519,1690254464,1719657360,2576785366,3214558556,3264940880,3060224426,1495418895,2947610613,697795849,4048588749,3360658566,218906197,1702163364,2399610051,1660526291,2226905060,3340746586
2004160162,4057165476,3652811665,3226827894,2905103513,3017362954,978039674,2175122512,3407405306,657179265,3276180833,1354951063,1264556795,3366177488,188232602,2160073519,1982060561,459950843,2743569338,2537960766,3115223025,4203600456,1728119447,2544547113
2682491172,3033328232,1825668744,214086245,1447884759,2536738617,1622417193,3369920393,141744585,4248195945,1335739065,920058596,841478700,762888567,3626503691,3019456662,2669981809,1618582053,4076772655,2525727744,1977173064,1315104372,2049481333,1051410372
3527628768,96459723,648353337,2897121391,1386726424,656068082,778862023,1489064351,991670836,997556646,644797296,3921666715,1450905905,3026261749,114433617,1192424336,2062880845,1654955819,3096724679,2699151339,1511809797,3385451735,3919306863,1050544730
1416311590,475941105,3000048780,1447130332,1889051871,3267102168,2252347565,608845709,3930479317,3831420469,3070021647,657687583,752227681,883352623,2094042026,631941468,3815451164,3997603633,422391738,807262285,2293863390,1561730274,3782955701,797149753
2918081343,3050630260,2491297790,2095808548,4031200582,3844820152,74163409,3392799038,2873837724,4292758599,1523965548,2578836326,917737287,1246058164,2989893111,1263727439,3265121674,1461214934,581951701,892845807,605603564,1393340098,320954539,1850290811
2194824273,1820898760,3139352729,4166982957,2384844920,3707204294,64166840,150115721,1999173526,2945403166,4006113862,3530693984,3566136428,420553951,1899904932,4179653473,3182963451,848985180,2261193332,281717629,3665593476,2356667173,1209506710,2844900071
2352575480,1484051918,3739106370,1753579942,3127158835,3397774075,2162887200,625649732,2078001728,2931708185,2419522864,1498469816,3894673517,2503600003,1105605085,487028608,3305549383,3548298456,1701488598,3033354841,3701556635,1376379380,2954040840,1635998271
3403539322,2282855871,2343673013,1195181169,1534602457,3019817993,1036790774,3093775697,765865903,105433830,3553195706,909036729,2294443875,769956238,720929289,3876377728,1145747615,4022648442,4248446765,3520875199,1613803853,3089042020,1883741358,3987170001
1806353520,2099480251,808416642,2788918458,2696047764,658692762,4078642171,523594787,4136700047,2064872416,1976937518,2661533342,913412151,705175025,28441103,3458431407,1089722016,768478835,616642261,3503767836,3795833631,2749151819,2095522035,250609384
1125386304,2089607945,713443443,135059795,3091632094,1116136883,2417747996,3843173264,412167549,2678201925,2565512582,3972231071,1026041456,803588705,1410632357,2779898304,1902991942,662391270,1343238824,934717299,2327926226,1702996215,2809826817,2084886650
2457917072,907143294,4094376448,3777621509,366701098,376845544,458371084,4026454120,1563300297,1358319145,924600613,989229745,1671090442,3103984876,1898447110,3496663979,3082826186,2338880800,1890844332,2384392803,3426913318,3185619697,2836423765,1951025960
2529862905,2334732114,2708416599,2405008595,4169726295,1852748509,254839467,3892137338,4260774104,2578350027,3338103223,2698585985,3666217461,2494515813,4242698387,1166235090,3917029735,3541052213,1438781338,2455307668,3122831912,1109174020,4100329059,2328649009
3789234105,1670082513,344142225,1197723211,4054986234,393027470,3400831363,587351736,713619583,924493296,2663938692,3054764255,542711020,1163130159,2238664279,45022739,2196305191,1437109695,1055527427,1157608427,1926850389,1644712277,2678013900,1146807100
2475872477,551658660,3055570065,4152266504,2283003619,435542201,27502688,508489392,2648874890,1481927193,1268062040,4156065493,2845875892,3897125110,444836860,330379334,2774505345,3804847297,613936651,2549940758,3354756434,2092813610,3815140742,1342200469
135911098,3491610186,3912961052,3746865559,2052774861,914388722,2568892435,3914792196,1722710171,2502312987,873826547,3729938601,2422247441,2074870210,3709768650,1468695969,1915161436,1086326819,1496414949,584741962,2403019242,1504868284,3720734161,273353282
3416884164,2766138354,608573814,4262292630,3503191441,3722762627,2282737544,2540599588,3404733411,684914748,849989307,3735506272,2056710978,1480554359,1872192056,3516235841,2616576119,3200277197,1332694888,3095169026,4122680204,3141340695,3048006132,2975352090
214907758,2271641145,3133157211,2743664509,824685203,3550287721,1332010366,3885538070,733305227,76972516,1344301224,2771317493,112425164,790652847,814698094,297521982,2965452811,4247808271,3941848228,563700822,1231613245,7039882,1472714847,3583966180
1124121337,578178110,3708693278,958219761,1707597275,1900288590,593050832,3018051583,3111940818,3238375457,3670211432,441302472,1441140046,2795013240,3911666165,1076180653,1858487297,4157249108,3573568970,1095185487,3835871708,3676076789,1563535735,343215248
676994793,3464881262,823729608,481601250,820886170,4121381493,2468755089,3972106971,261259649,2701063851,3424617830,1580761568,72483291,1530898524,1333686947,2043289952,3923579428,2678267670,2514966759,523838728,2282726426,703915942,3937981710,3655548867
1648667108,247273140,2653508617,4144742565,203221178,3186721546,2404963405,1055687379,2911739754,3107088258,1707735439,119542959,3312619661,523904389,3620124681,3896065091,3791152123,3760859324,4023545906,270192599,2976724687,1356396047,2725739973,3695331060
716676959,2874841215,2179143409,932860903,2338368193,1778991583,2273788339,3988607258,464047596,3700433,4001723223,3611488578,3725708836,2677637933,3230153283,124113493,3092264685,3599845893,347230492,417239945,1197123342,3654457776,1639051206,4076184145
3176980641,2060178489,2879656902,2271602234,3545868772,3858042166,690540491,3348116905,2808517571,3847229122,1304690692,792793573,1870891326,1047090476,1439123987,2673127906,2959773336,3963533063,3563729623,876507343,3479194960,3003971874,3339824756,3637960221
2200345904,2745411714,1330818174,3163298794,1212422148,4150913907,2941801598,74215292,1744589451,2670901381,932821552,1767016629,2747671380,968974421,3503681346,2575045203,2108467754,3079632320,2288614560,2128976723,2246126363,786636004,3865030263,2405298929
2108283326,4022041647,4095547369,177901426,2247654001,1819235602,3676877740,3186275746,2415576455,4224801413,145347583,3021087349,444220584,2523655167,4209618730,1243885317,2289114047,2664326203,1523324854,144850091,769561843,3974245425,2409600877,1003536639
1835055286,675737442,3908862633,3273265850,3530710038,2257376674,3007671290,4267293961,2176883927,676971937,763097135,3295233890,3131041293,983457797,3884512380,2295133578,3979250445,3378102707,1113762901,1138651527,4259288173,2401326032,3189795952,3319306396
1011202993,3100640396,4236536784,1293881322,2490541691,3652163161,2213268183,4038114374,2453351867,866494227,246234165,1095009431,1865544964,2036165276,898705180,2253816415,707366181,3308586004,3787893244,1933182047,2567013425,764121820,1504912519,3228508824
692917194,2471346484,3426086405,1810692212,3772588528,4168004185,1681652591,3618991755,1245510797,2188996117,3916395510,3340309223,4228263036,3343372885,740958358,2491726742,865782748,3546350663,152765068,4120751846,532077064,2097888599,936421206,3561812065
3694319307,3978086767,3734458379,931140973,2596910198,2912618432,3916877187,2053709242,2589097857,2136776130,3461176592,580082131,2850099622,3668721149,1206000651,379827171,2422657757,1908461115,3460218636,3121925969,2625193567,3263918980,654090221,2298779847
3634890782,2726041140,2636088255,2900447138,1449464944,409089226,3830311656,594106997,1127986592,3186459504,52962135,3419907083,1106701969,3896834970,3356884243,3297688056,2726006377,2418751487,3638622816,4116101137,2984050828,546456467,2177246147,1601244780
1195781802,3011741397,2691605866,3606262903,1086325072,4159141589,3066745587,3926407022,1764715229,2714438902,614531595,4080455125,2087205489,397636520,4244630899,2230538686,725598573,2614925725,1419320364,395455099,2975784306,1594244549,3533564534,395728540
3918481115,1765607250,2826371003,339840141,1692917633,118384897,4139687389,100718657,1170309348,4211097985,1595595915,413368605,2669684272,2266875664,3781990417,570522749,1279713490,3377643306,685500923,1021341184,1120282231,217924749,1701181719,2558230402
2895674758,907340839,348559344,1890742456,1971307167,1976976881,932091213,3126676998,2968673737,2218315648,2260597879,3159623613,1628050382,2257287790,1953598680,842244120,1377887926,4079869076,191910681,4027598735,739847114,2656977931,4142969380,4022987484
642584101,1444048510,744740414,2950619115,2009214565,1954708854,365236649,1256194656,1146093089,4164620081,1331893604,20402995,2053791247,3709128693,2012544835,935797450,2049941284,3302615623,3333113179,2712153801,1728140181,1205461741,3720022018,264335638
583235266,899182765,3821065541,2344413083,3198989916,3495870804,330501938,1359481227,3177009185,3891255652,4033943609,52556283,3731275711,1865886685,828842924,2066198156,3529593898,1771766271,19628058,2916837664,3266822033,4257910092,290793046,3027140055
2155941493,2024131085,2733037326,2946319435,4170062614,3567815673,2892176039,1977668657,386588541,3711700213,4255163516,1442157734,1623479080,2244311949,3623915051,3446232150,99961299,3279755151,266139281,3148223790,861650812,3666180873,3726331596,1015406683
1982755238,1546729003,1190321499,866721562,1922456843,335107504,1708757203,3003682341,2628089638,2885474372,2559778375,3409932780,369235152,3106203280,524039727,4019584696,3811721252,4132504189,1673117764,20236561,1953122425,3475150644,2231727999,1575769536
443699429,3890906089,3765112096,851222760,2456057823,3151090609,732705326,3616721824,285828443,3319863189,3595539064,948992630,2369613277,1916063403,700207523,3988882080,1960589354,2565938247,246009491,2718289299,2111050055,3461488382,3634690158,1679303172
